nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1631157,11151681,11151681,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,47.5,Fantasy Score,fantasy,Demon,41.0,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,45.9,27.2,57.8,36.8,68.0,30.6,37.1,46.4,49.6,50.0,47.14,44.94,44.94,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631157,11141292,11141292,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,44.5,Pts+Rebs+Asts,pra,Demon,34.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,40.0,17.0,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,33.6,31.0,31.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631157,11151668,11151668,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,41.0,Fantasy Score,fantasy,Standard,41.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,45.9,27.2,57.8,36.8,68.0,30.6,37.1,46.4,49.6,50.0,47.14,44.94,44.94,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631157,11141285,11141285,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,39.5,Pts+Asts,pa,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,33.0,16.0,40.0,20.0,33.0,20.0,23.0,27.0,30.0,26.0,28.4,26.8,26.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631157,11141289,11141289,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,39.5,Pts+Rebs,pr,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,31.0,13.0,40.0,17.0,36.0,18.0,22.0,22.0,25.0,21.0,27.4,24.5,24.5,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631157,11141291,11141291,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,39.5,Pts+Rebs+Asts,pra,Demon,34.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,40.0,17.0,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,33.6,31.0,31.0,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631157,11147616,11147616,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,38.5,Pts+Rebs+Asts,pra,Demon,34.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,40.0,17.0,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,33.6,31.0,31.0,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631157|1641765,11142937,11142937,312294,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins + Olivier-Maxence Prosper,G,MIL/MEM,,37.5,Points (Combo),points(combo),Standard,37.5,0,https://static.prizepicks.com/images/players/CMBO_group_bCQfILzLBzAPEqMRiRdgvIBV.webp,Ryan Rollins,Olivier-Maxence Prosper,MIL,MEM,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1641765,11151669,11151669,288047,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,37.0,Fantasy Score,fantasy,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400.0,nba_db,32.3,25.8,54.9,28.5,24.1,27.4,32.9,31.7,24.6,27.7,33.12,30.99,30.99,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,23.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631172,11151671,11151671,300650,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,37.0,Fantasy Score,fantasy,Demon,31.0,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526.0,nba_db,13.1,57.4,35.5,16.9,41.7,33.3,22.0,23.4,29.7,35.5,32.92,30.85,30.85,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
