nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
202695,10885037,10885037,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,53.5,Fantasy Score,fantasy,Demon,46.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,44.2,55.5,60.1,46.6,48.2,44.8,71.5,60.4,47.5,58.3,50.92,53.71,53.71,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1627783,10885040,10885040,185263,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam,F,IND,LAC,42.0,Fantasy Score,fantasy,Demon,36.0,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3149673.0,nba_db,37.1,62.2,30.9,46.2,46.0,41.5,47.1,10.6,6.7,57.7,44.48,38.6,38.6,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
202695,10885024,10885024,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,40.5,Fantasy Score,fantasy,Goblin,46.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,44.2,55.5,60.1,46.6,48.2,44.8,71.5,60.4,47.5,58.3,50.92,53.71,53.71,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,29.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629636,10885023,10885023,304023,139237,2026-03-27T19:00:00.000-04:00,,,Darius Garland,G,LAC,IND,40.0,Fantasy Score,fantasy,Demon,33.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4396907.0,nba_db,49.3,33.9,79.6,31.2,56.9,48.6,42.7,46.7,39.3,33.3,50.18,46.15,46.15,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629614,10885004,10885004,87352,139237,2026-03-27T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,LAC,38.0,Fantasy Score,fantasy,Demon,31.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4395712.0,nba_db,55.4,52.4,44.7,29.5,34.5,39.9,38.9,18.8,41.1,36.2,43.3,39.14,39.14,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631097,10885005,10885005,299981,139237,2026-03-27T19:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,IND,36.5,Fantasy Score,fantasy,Demon,30.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4683634.0,nba_db,44.8,34.8,38.7,43.2,36.4,45.4,50.0,16.1,49.1,33.9,39.58,39.24,39.24,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641716,10885026,10885026,182373,139237,2026-03-27T19:00:00.000-04:00,,,Jarace Walker,F,IND,LAC,33.5,Fantasy Score,fantasy,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,5106060.0,nba_db,33.2,34.0,41.3,32.4,32.5,41.1,41.3,30.2,26.3,29.6,34.68,34.19,34.19,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,32.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1627783,10885047,10885047,185263,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam,F,IND,LAC,30.0,Fantasy Score,fantasy,Goblin,36.0,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3149673.0,nba_db,37.1,62.2,30.9,46.2,46.0,41.5,47.1,10.6,6.7,57.7,44.48,38.6,38.6,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,30.8,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630643,10885018,10885018,272926,139237,2026-03-27T19:00:00.000-04:00,,,Jay Huff,C,IND,LAC,29.0,Fantasy Score,fantasy,Demon,24.0,1,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4065731.0,nba_db,34.7,17.7,17.9,22.9,15.2,28.7,20.8,25.4,29.9,47.7,21.68,26.09,26.09,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,24.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
201572,10885009,10885009,271618,139237,2026-03-27T19:00:00.000-04:00,,,Brook Lopez,C,LAC,IND,28.0,Fantasy Score,fantasy,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,3448.0,nba_db,46.5,42.6,34.3,14.1,27.5,15.2,12.0,42.4,9.6,34.3,33.0,27.85,27.85,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
