nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630162|1631105,11056605,11056605,311578,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren + Anthony Edwards,C,DET/MIN,,49.5,Points (Combo),points(combo),Standard,49.5,0,https://static.prizepicks.com/images/players/CMBO_group_NowBcKFAll760skh34ow8MNU.webp,Jalen Duren,Anthony Edwards,DET,MIN,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1631105,11056589,11056589,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,44.5,Pts+Rebs,pr,Demon,34.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,40,23,40,40,31,29,35,48,31,43,34.8,36,36,0,5,0,0,0,1,0.1,0.9,OK,34
1630162,11056626,11056626,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,44.5,Pts+Rebs,pr,Demon,30.5,3,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,19,25,50,38,16,37,26,47,24,34,29.6,31.6,31.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,32.6
203944|1631105,11056603,11056603,311576,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren + Julius Randle,C,DET/MIN,,42.5,Points (Combo),points(combo),Standard,42.5,0,https://static.prizepicks.com/images/players/CMBO_group_pFGMwg7y2XO5IrvI5aUm8qEK.webp,Jalen Duren,Julius Randle,DET,MIN,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1630162,11055966,11055966,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,40.5,Pts+Rebs+Asts,pra,Demon,33.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,23,30,55,43,20,39,29,49,30,39,34.2,35.7,35.7,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,32.6
1631105,11056254,11056254,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,40.5,Pts+Rebs+Asts,pra,Demon,37.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,43,28,47,43,34,30,35,50,31,43,39,38.4,38.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34
1631105,11056588,11056588,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,39.5,Pts+Rebs,pr,Demon,34.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,40,23,40,40,31,29,35,48,31,43,34.8,36,36,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34
1630162,11056621,11056621,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,39.5,Pts+Asts,pa,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,21,24,47,41,18,36,25,43,27,36,30.2,31.8,31.8,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,32.6
1630162,11056625,11056625,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,39.5,Pts+Rebs,pr,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,19,25,50,38,16,37,26,47,24,34,29.6,31.6,31.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,32.6
1630162,11055965,11055965,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,38.5,Pts+Rebs+Asts,pra,Demon,33.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,23,30,55,43,20,39,29,49,30,39,34.2,35.7,35.7,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
