nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1642875,10821948,10821948,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,39.5,Pts+Rebs,pr,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,32,34,41,20,28,10,29,37,15,32,31,27.8,27.8,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,34.6
1630163,10824647,10824647,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,39.5,Pts+Asts,pa,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,33,25,43,19,35,18,28,26,22,24,31,27.3,27.3,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,27
1630163|1642875,10822281,10822281,309557,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball + Maxime Raynaud,G,CHA/SAC,,37.5,Points (Combo),points(combo),Standard,37.5,0,https://static.prizepicks.com/images/players/CMBO_group_6nJKLMCHEYNFxzaEun24HASL.webp,LaMelo Ball,Maxime Raynaud,CHA,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1641706|1642875,10822295,10822295,309562,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller + Maxime Raynaud,F,CHA/SAC,,37.5,Points (Combo),points(combo),Standard,37.5,0,https://static.prizepicks.com/images/players/CMBO_group_XGscz7iQjDxCtg4UJqMV7wSr.webp,Brandon Miller,Maxime Raynaud,CHA,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1630163,10818487,10818487,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,36.5,Pts+Rebs+Asts,pra,Demon,32.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,36,31,49,23,41,22,35,28,29,29,36,32.3,32.3,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,27
1642851|1642875,10822300,10822300,309564,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel + Maxime Raynaud,G-F,CHA/SAC,,36.5,Points (Combo),points(combo),Standard,36.5,0,https://static.prizepicks.com/images/players/CMBO_group_eBQzFeQcifYTRT4BwsD9vMax.webp,Kon Knueppel,Maxime Raynaud,CHA,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,
201942|1641706,10822289,10822289,309558,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller + DeMar DeRozan,F,CHA/SAC,,36.0,Points (Combo),points(combo),Standard,36.0,0,https://static.prizepicks.com/images/players/CMBO_group_BgLDvOqQfiixafft1sLplFcM.webp,Brandon Miller,DeMar DeRozan,CHA,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,
201942|1630163,10822299,10822299,309563,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball + DeMar DeRozan,G,CHA/SAC,,36.0,Points (Combo),points(combo),Standard,36.0,0,https://static.prizepicks.com/images/players/CMBO_group_2JZk2IfCiNnnwmMcs8ZoLhV.webp,LaMelo Ball,DeMar DeRozan,CHA,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1628370|1641706,10822293,10822293,309560,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller + Malik Monk,F,CHA/SAC,,35.5,Points (Combo),points(combo),Standard,35.5,0,https://static.prizepicks.com/images/players/CMBO_group_vJfyBDxmwxnBNSbr7yFdDxRc.webp,Brandon Miller,Malik Monk,CHA,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1628370|1630163,10822294,10822294,309561,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball + Malik Monk,G,CHA/SAC,,35.5,Points (Combo),points(combo),Standard,35.5,0,https://static.prizepicks.com/images/players/CMBO_group_VIOOErrIImXshklvwkNZzjDc.webp,LaMelo Ball,Malik Monk,CHA,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,
