nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1627783|1630163,11089103,11089103,311863,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball + Pascal Siakam,G,CHA/IND,,43.5,Points (Combo),points(combo),Standard,43.5,0,https://static.prizepicks.com/images/players/CMBO_group_dRIWeJtPGaKcmVlnWsnY1KVN.webp,LaMelo Ball,Pascal Siakam,CHA,IND,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1627783|1641706,11089092,11089092,311861,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller + Pascal Siakam,F,CHA/IND,,42.5,Points (Combo),points(combo),Standard,42.5,0,https://static.prizepicks.com/images/players/CMBO_group_ZVrCslbmKsCk67Ttwmo7tGo5.webp,Brandon Miller,Pascal Siakam,CHA,IND,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1627783|1642851,11089101,11089101,311862,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel + Pascal Siakam,G-F,CHA/IND,,41.5,Points (Combo),points(combo),Standard,41.5,0,https://static.prizepicks.com/images/players/CMBO_group_azvmKyHqInhhONOomq2CiNOj.webp,Kon Knueppel,Pascal Siakam,CHA,IND,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1630163,11087787,11087787,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,39.5,Pts+Asts,pa,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,26,23,22,28,28,28,33,25,43,19,25.4,27.5,27.5,0,5,0,0,0,1,0.1,0.9,OK,30.4
1627783,11088506,11088506,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,39.5,Pts+Rebs,pr,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,29,41,17,28,43,16,28,31,34,38,31.6,30.5,30.5,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,30
1630163,11084328,11084328,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,37.5,Pts+Rebs+Asts,pra,Demon,31.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,28,30,26,31,33,34,36,31,49,23,29.6,32.1,32.1,0,5,0,0,0,1,0.1,0.9,OK,30.4
1630163,11084327,11084327,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,36.5,Pts+Rebs+Asts,pra,Demon,31.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,28,30,26,31,33,34,36,31,49,23,29.6,32.1,32.1,0,5,0,0,0,1,0.1,0.9,OK,30.4
1630163,11084329,11084329,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,35.5,Pts+Rebs+Asts,pra,Demon,31.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,28,30,26,31,33,34,36,31,49,23,29.6,32.1,32.1,0,5,0,0,0,1,0.2,0.8,OK,30.4
1627783,11084446,11084446,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,35.5,Pts+Rebs+Asts,pra,Demon,32.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,34,47,20,29,44,21,33,34,35,41,34.8,33.8,33.8,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,30
1641706,11087592,11087592,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,34.5,Pts+Asts,pa,Demon,23.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,21,28,17,29,24,19,25,33,18,9,23.8,22.3,22.3,0,5,0,0,0,1,0,1,OK,31.8
