nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source
203999,10782807,10782807,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,54.5,Pts+Rebs+Asts,pra,Demon,50.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,39.0,52.0,29.0,54.0,63.0,41.0,59.0,51.0,53.0,39.0,47.4,48.0,48.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,36.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.6,47.4,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10782809,10782809,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,52.5,Pts+Rebs+Asts,pra,Demon,50.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,39.0,52.0,29.0,54.0,63.0,41.0,59.0,51.0,53.0,39.0,47.4,48.0,48.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,36.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.6,47.4,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999|1630166,10784906,10784906,309184,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić + Deni Avdija,C,DEN/POR,,51.5,Points (Combo),points(combo),Standard,51.5,0,https://static.prizepicks.com/images/players/CMBO_group_fPLyxgNtSgOdkQI7BBnDbg0D.webp,Nikola Jokić,Deni Avdija,DEN,POR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10781899,10781899,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,50.5,Pts+Rebs+Asts,pra,Standard,50.5,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,39.0,52.0,29.0,54.0,63.0,41.0,59.0,51.0,53.0,39.0,47.4,48.0,48.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.6,47.4,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10783692,10783692,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,49.5,Pts+Asts,pa,Demon,38.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,31.0,38.0,22.0,38.0,43.0,29.0,45.0,43.0,41.0,27.0,34.4,35.7,35.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,36.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,36.6,34.4,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10783695,10783695,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,49.5,Pts+Rebs,pr,Demon,39.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,30.0,43.0,15.0,40.0,51.0,28.0,46.0,46.0,40.0,34.0,35.8,37.3,37.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,36.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.6,35.8,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10782806,10782806,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,48.5,Pts+Rebs+Asts,pra,Goblin,50.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,39.0,52.0,29.0,54.0,63.0,41.0,59.0,51.0,53.0,39.0,47.4,48.0,48.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.6,47.4,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750|1630166,10784903,10784903,309182,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray + Deni Avdija,G,DEN/POR,,47.5,Points (Combo),points(combo),Standard,47.5,0,https://static.prizepicks.com/images/players/CMBO_group_BJeb3jNsuM4uaRT3SzxHBuhv.webp,Jamal Murray,Deni Avdija,DEN,POR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10783690,10783690,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,44.5,Pts+Asts,pa,Demon,38.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,31.0,38.0,22.0,38.0,43.0,29.0,45.0,43.0,41.0,27.0,34.4,35.7,35.7,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,36.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,36.6,34.4,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10783694,10783694,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,44.5,Pts+Rebs,pr,Demon,39.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,30.0,43.0,15.0,40.0,51.0,28.0,46.0,46.0,40.0,34.0,35.8,37.3,37.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,36.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.6,35.8,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
