nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1630178,10966861,10966861,188005,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,55.5,Fantasy Score,fantasy,Demon,48.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4431678.0,nba_db,56.9,56.4,53.4,44.1,61.1,79.8,68.3,67.6,59.1,47.6,54.38,59.43,59.43,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,37.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,37.4,54.38,HIGH,HIGH_VOL,PRIMARY,27.5,3.5,8.5,3.5,0.5,28.0,4.0,11.0,2026-02-26,2.0,27.5,,27.5,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,28.0,2026-02-26,2,27.5,0.0,51.0,54.194,17.819,54.38,59.43,0.186,5.236,32.9,51.0,-1.306,25.797,0.9
203954,10966863,10966863,187996,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,51.5,Fantasy Score,fantasy,Demon,44.5,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,3059318.0,nba_db,51.2,60.2,58.7,47.7,56.8,66.4,42.0,77.7,65.0,54.3,54.92,58.0,58.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,54.92,HIGH,HIGH_VOL,PRIMARY,26.0,11.0,4.0,1.0,0.0,26.0,11.0,4.0,2026-02-26,1.0,26.0,,26.0,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,26.0,2026-02-26,1,26.0,0.0,29.0,54.228,13.06,54.92,58.0,0.692,3.772,24.1,48.3,2.728,25.797,0.9
1628389,10966846,10966846,188000,139914,2026-03-30T19:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,PHI,48.5,Fantasy Score,fantasy,Demon,41.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4066261.0,nba_db,46.9,53.7,56.0,36.1,80.2,58.0,52.4,40.1,115.8,55.3,54.58,59.45,59.45,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,34.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.2,54.58,HIGH,HIGH_VOL,PRIMARY,23.5,13.5,2.0,1.0,0.0,29.0,14.0,3.0,2026-02-26,2.0,,23.5,23.5,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,29.0,2026-02-26,2,23.5,0.0,58.0,48.979,16.478,54.58,59.45,5.601,10.471,33.6,39.7,0.479,25.538,-0.1
1630178,10966871,10966871,188005,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,42.5,Fantasy Score,fantasy,Goblin,48.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4431678.0,nba_db,56.9,56.4,53.4,44.1,61.1,79.8,68.3,67.6,59.1,47.6,54.38,59.43,59.43,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,37.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,37.4,54.38,HIGH,HIGH_VOL,PRIMARY,27.5,3.5,8.5,3.5,0.5,28.0,4.0,11.0,2026-02-26,2.0,27.5,,27.5,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,28.0,2026-02-26,2,27.5,0.0,51.0,54.194,17.819,54.38,59.43,0.186,5.236,32.9,82.4,11.694,25.797,0.9
1629639,10966850,10966850,10776,139914,2026-03-30T19:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,PHI,42.0,Fantasy Score,fantasy,Demon,35.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4395725.0,nba_db,47.6,26.6,40.9,34.5,46.7,42.6,43.1,32.2,45.7,68.8,39.26,42.87,42.87,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,32.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.4,39.26,HIGH,HIGH_VOL,PRIMARY,25.0,4.0,7.0,1.0,0.0,25.0,4.0,7.0,2026-02-26,1.0,,25.0,25.0,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,25.0,2026-02-26,1,25.0,0.0,29.0,39.341,11.513,39.26,42.87,-0.081,3.529,29.3,37.9,-2.659,25.538,-0.1
202331,10966864,10966864,217536,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,41.0,Fantasy Score,fantasy,Demon,34.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4251.0,nba_db,70.6,63.7,35.4,60.0,24.7,40.2,37.3,36.3,33.3,51.3,50.88,45.28,45.28,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,32.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.6,50.88,HIGH,HIGH_VOL,PRIMARY,10.0,2.0,5.0,1.0,1.0,10.0,2.0,5.0,2025-11-23,1.0,10.0,,10.0,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,10.0,2025-11-23,1,10.0,0.0,28.0,40.489,12.575,50.88,45.28,10.391,4.791,31.1,46.4,-0.511,25.797,0.9
203954,10966852,10966852,187996,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,38.5,Fantasy Score,fantasy,Goblin,44.5,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,3059318.0,nba_db,51.2,60.2,58.7,47.7,56.8,66.4,42.0,77.7,65.0,54.3,54.92,58.0,58.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,30.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,30.8,54.92,HIGH,HIGH_VOL,PRIMARY,26.0,11.0,4.0,1.0,0.0,26.0,11.0,4.0,2026-02-26,1.0,26.0,,26.0,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,26.0,2026-02-26,1,26.0,0.0,29.0,54.228,13.06,54.92,58.0,0.692,3.772,24.1,86.2,15.728,25.797,0.9
1642845,10966858,10966858,271603,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,38.0,Fantasy Score,fantasy,Demon,31.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,5124612.0,nba_db,29.0,47.2,58.7,56.6,80.4,21.6,53.4,42.8,25.0,47.5,54.38,46.22,46.22,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,35.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,35.6,54.38,HIGH,HIGH_VOL,PRIMARY,19.0,8.0,4.0,2.0,1.0,19.0,8.0,4.0,2026-02-26,1.0,19.0,,19.0,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,19.0,2026-02-26,1,19.0,0.0,53.0,39.042,13.524,54.38,46.22,15.338,7.178,34.6,50.9,1.042,25.797,0.9
1628389,10966841,10966841,188000,139914,2026-03-30T19:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,PHI,35.5,Fantasy Score,fantasy,Goblin,41.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4066261.0,nba_db,46.9,53.7,56.0,36.1,80.2,58.0,52.4,40.1,115.8,55.3,54.58,59.45,59.45,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,34.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,34.2,54.58,HIGH,HIGH_VOL,PRIMARY,23.5,13.5,2.0,1.0,0.0,29.0,14.0,3.0,2026-02-26,2.0,,23.5,23.5,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,29.0,2026-02-26,2,23.5,0.0,58.0,48.979,16.478,54.58,59.45,5.601,10.471,33.6,84.5,13.479,25.538,-0.1
1626181,10966856,10966856,271615,139914,2026-03-30T19:00:00.000-04:00,MIA,,Norman Powell,G,MIA,PHI,33.5,Fantasy Score,fantasy,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,2595516.0,nba_db,30.1,38.3,33.3,37.4,36.7,33.2,9.6,39.2,50.4,29.1,35.16,33.73,33.73,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,35.16,HIGH,HIGH_VOL,PRIMARY,17.5,3.5,1.5,1.0,0.0,3.0,3.0,2.0,2026-02-26,2.0,,17.5,17.5,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,3.0,2026-02-26,2,17.5,0.0,46.0,35.95,12.854,35.16,33.73,-0.79,-2.22,35.8,60.9,2.45,25.538,-0.1
