nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1627783|1630163,11089103,11089103,311863,140945,2026-04-03T19:00:00.000-04:00,CHA,,LaMelo Ball + Pascal Siakam,G,CHA/IND,,43.5,Points (Combo),points(combo),Standard,43.5,0,https://static.prizepicks.com/images/players/CMBO_group_dRIWeJtPGaKcmVlnWsnY1KVN.webp,LaMelo Ball,Pascal Siakam,CHA,IND,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1627783|1641706,11089092,11089092,311861,140945,2026-04-03T19:00:00.000-04:00,CHA,,Brandon Miller + Pascal Siakam,F,CHA/IND,,42.5,Points (Combo),points(combo),Standard,42.5,0,https://static.prizepicks.com/images/players/CMBO_group_ZVrCslbmKsCk67Ttwmo7tGo5.webp,Brandon Miller,Pascal Siakam,CHA,IND,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1627783|1642851,11089101,11089101,311862,140945,2026-04-03T19:00:00.000-04:00,CHA,,Kon Knueppel + Pascal Siakam,G-F,CHA/IND,,41.5,Points (Combo),points(combo),Standard,41.5,0,https://static.prizepicks.com/images/players/CMBO_group_azvmKyHqInhhONOomq2CiNOj.webp,Kon Knueppel,Pascal Siakam,CHA,IND,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1630163,11087787,11087787,56699,140945,2026-04-03T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,IND,39.5,Pts+Asts,pa,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4432816.0,nba_db,26.0,23.0,22.0,28.0,28.0,28.0,33.0,25.0,43.0,19.0,25.4,27.5,27.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,25.4,HIGH,HIGH_VOL,PRIMARY,26.5,3.5,8.0,2.0,0.5,20.0,4.0,8.0,2026-02-26,2.0,33.0,20.0,26.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,28.0,2026-02-26,2,34.5,0.5,opp,58.0,25.983,7.738,25.4,27.5,-0.583,1.517,29.8,10.3,-13.517,13.375,1.9
1627783,11088506,11088506,185263,140945,2026-04-03T19:00:00.000-04:00,,IND,Pascal Siakam,F,IND,CHA,39.5,Pts+Rebs,pr,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,3149673.0,nba_db,29.0,41.0,17.0,28.0,43.0,16.0,28.0,31.0,34.0,38.0,31.6,30.5,30.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,30.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.0,31.6,MEDIUM,HIGH_VOL,PRIMARY,30.0,14.0,3.0,0.0,0.0,30.0,14.0,3.0,2026-01-08,1.0,,30.0,30.0,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,44.0,2026-01-08,1,44.0,1.0,opp,49.0,29.204,8.912,31.6,30.5,2.396,1.296,30.5,14.3,-10.296,13.648,-7.1
1630163,11084328,11084328,56699,140945,2026-04-03T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,IND,37.5,Pts+Rebs+Asts,pra,Demon,31.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4432816.0,nba_db,28.0,30.0,26.0,31.0,33.0,34.0,36.0,31.0,49.0,23.0,29.6,32.1,32.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,29.6,HIGH,HIGH_VOL,PRIMARY,26.5,3.5,8.0,2.0,0.5,20.0,4.0,8.0,2026-02-26,2.0,33.0,20.0,26.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,32.0,2026-02-26,2,38.0,0.5,opp,58.0,30.448,8.554,29.6,32.1,-0.848,1.652,28.1,13.8,-7.052,17.595,2.5
1630163,11084327,11084327,56699,140945,2026-04-03T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,IND,36.5,Pts+Rebs+Asts,pra,Demon,31.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4432816.0,nba_db,28.0,30.0,26.0,31.0,33.0,34.0,36.0,31.0,49.0,23.0,29.6,32.1,32.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,29.6,HIGH,HIGH_VOL,PRIMARY,26.5,3.5,8.0,2.0,0.5,20.0,4.0,8.0,2026-02-26,2.0,33.0,20.0,26.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,32.0,2026-02-26,2,38.0,0.5,opp,58.0,30.448,8.554,29.6,32.1,-0.848,1.652,28.1,17.2,-6.052,17.595,2.5
1630163,11084329,11084329,56699,140945,2026-04-03T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,IND,35.5,Pts+Rebs+Asts,pra,Demon,31.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4432816.0,nba_db,28.0,30.0,26.0,31.0,33.0,34.0,36.0,31.0,49.0,23.0,29.6,32.1,32.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,29.6,HIGH,HIGH_VOL,PRIMARY,26.5,3.5,8.0,2.0,0.5,20.0,4.0,8.0,2026-02-26,2.0,33.0,20.0,26.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,32.0,2026-02-26,2,38.0,0.5,opp,58.0,30.448,8.554,29.6,32.1,-0.848,1.652,28.1,20.7,-5.052,17.595,2.5
1627783,11084446,11084446,185263,140945,2026-04-03T19:00:00.000-04:00,,IND,Pascal Siakam,F,IND,CHA,35.5,Pts+Rebs+Asts,pra,Demon,32.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,3149673.0,nba_db,34.0,47.0,20.0,29.0,44.0,21.0,33.0,34.0,35.0,41.0,34.8,33.8,33.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.0,34.8,MEDIUM,HIGH_VOL,PRIMARY,30.0,14.0,3.0,0.0,0.0,30.0,14.0,3.0,2026-01-08,1.0,,30.0,30.0,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,47.0,2026-01-08,1,47.0,1.0,opp,49.0,32.612,9.314,34.8,33.8,2.188,1.188,28.6,38.8,-2.888,15.973,-6.9
1641706,11087592,11087592,174280,140945,2026-04-03T19:00:00.000-04:00,CHA,,Brandon Miller,F,CHA,IND,34.5,Pts+Asts,pa,Demon,23.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4433287.0,nba_db,21.0,28.0,17.0,29.0,24.0,19.0,25.0,33.0,18.0,9.0,23.8,22.3,22.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,31.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.8,23.8,HIGH,HIGH_VOL,PRIMARY,19.5,5.5,3.5,0.5,1.0,33.0,7.0,4.0,2026-02-26,2.0,6.0,33.0,19.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,37.0,2026-02-26,2,23.0,0.5,opp,58.0,23.983,6.685,23.8,22.3,-0.183,-1.683,27.9,5.2,-10.517,13.375,1.9
