nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1626164,10913027,10913027,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,49.5,Fantasy Score,fantasy,Demon,42.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,42.6,42.6,42.3,32.0,49.7,57.6,40.6,70.4,52.5,58.6,41.84,48.89,48.89,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,41.84,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,45.0,42.929,13.716,41.84,48.89,-1.089,5.961,32.0,33.3,-6.571,28.233,10.3
1630224,10913030,10913030,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,40.0,Fantasy Score,fantasy,Demon,33.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,42.2,41.6,35.6,39.1,27.2,35.4,56.0,61.1,41.8,39.8,37.14,41.98,41.98,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,37.14,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,23.0,34.3,13.206,37.14,41.98,2.84,7.68,38.5,39.1,-5.7,28.233,10.3
1626164,10913019,10913019,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,36.5,Fantasy Score,fantasy,Goblin,42.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,42.6,42.6,42.3,32.0,49.7,57.6,40.6,70.4,52.5,58.6,41.84,48.89,48.89,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,34.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.0,41.84,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,45.0,42.929,13.716,41.84,48.89,-1.089,5.961,32.0,77.8,6.429,28.233,10.3
1642846,10913029,10913029,272396,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,36.0,Fantasy Score,fantasy,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138.0,nba_db,28.9,42.0,62.7,59.9,68.3,30.9,17.7,38.3,24.7,51.4,52.36,42.48,42.48,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,31.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.6,52.36,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,51.0,31.792,13.165,52.36,42.48,20.568,10.688,41.4,33.3,-4.208,24.26,-5.2
1641729,10913032,10913032,178828,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,35.5,Fantasy Score,fantasy,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839.0,nba_db,37.3,36.5,57.3,33.1,51.6,51.0,37.4,38.0,28.7,11.9,43.16,38.28,38.28,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,29.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,29.0,43.16,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,55.0,27.947,13.002,43.16,38.28,15.213,10.333,46.5,27.3,-7.553,24.26,-5.2
1642271,10913034,10913034,217885,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,35.5,Fantasy Score,fantasy,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793.0,nba_db,46.6,26.1,35.7,30.1,21.6,40.2,38.4,62.5,55.2,63.8,32.02,42.02,42.02,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,24.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.2,32.02,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,58.0,32.202,16.227,32.02,42.02,-0.182,9.818,50.4,37.9,-3.298,24.26,-5.2
1631221,10913048,10913048,233411,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,32.5,Fantasy Score,fantasy,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585.0,nba_db,24.6,33.3,37.8,48.4,36.3,14.6,12.1,21.9,47.8,42.5,36.08,31.93,31.93,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.6,36.08,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,57.0,34.867,11.846,36.08,31.93,1.213,-2.937,34.0,57.9,2.367,28.233,10.3
1642345,10913049,10913049,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,32.0,Fantasy Score,fantasy,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,31.2,27.4,29.0,41.4,51.5,26.8,11.7,27.0,15.3,17.3,36.1,27.86,27.86,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,32.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.0,36.1,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,58.0,23.417,11.358,36.1,27.86,12.683,4.443,48.5,20.7,-8.583,28.233,10.3
1628960,10913052,10913052,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,32.0,Fantasy Score,fantasy,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,41.5,22.7,33.9,25.1,43.4,44.4,44.6,51.2,23.1,49.9,33.32,37.98,37.98,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,25.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.8,33.32,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,32.0,35.969,9.905,33.32,37.98,-2.649,2.011,27.5,65.6,3.969,28.233,10.3
1642262,10913036,10913036,217572,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,31.5,Fantasy Score,fantasy,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4895758.0,nba_db,44.5,41.8,22.5,41.6,19.5,63.4,37.4,27.4,31.1,45.7,33.98,37.49,37.49,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,33.98,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,50.0,20.68,13.61,33.98,37.49,13.3,16.81,65.8,18.0,-10.82,24.26,-5.2
