nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1628973,10746924,10746924,188004,137496,2026-03-20T19:30:00.000-04:00,,NYK,Jalen Brunson,G,NYK,BRK,47.5,Fantasy Score,fantasy,Demon,41.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3934672.0,57.7,55.0,58.8,51.8,44.2,44.1,55.1,57.4,44.3,45.9,53.5,51.43,51.43,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,37.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,37.2,53.5,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,56.0,45.866,14.842,53.5,51.43,7.634,5.564,32.4,51.8,-1.634,25.297,-1.0
1626157,10746928,10746928,216220,137496,2026-03-20T19:30:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,BRK,46.5,Fantasy Score,fantasy,Demon,40.0,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3136195.0,61.2,49.4,44.9,73.4,63.2,49.1,49.4,59.9,41.8,44.6,58.42,53.69,53.69,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.6,58.42,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,54.0,48.389,15.089,58.42,53.69,10.031,5.301,31.2,57.4,1.889,25.297,-1.0
1628384,10746936,10746936,183158,137496,2026-03-20T19:30:00.000-04:00,,NYK,OG Anunoby,F-G,NYK,BRK,38.0,Fantasy Score,fantasy,Demon,31.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3934719.0,50.6,25.3,46.6,40.4,42.2,31.1,72.4,39.6,25.5,30.5,41.02,40.42,40.42,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,32.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.0,41.02,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,45.0,38.122,14.285,41.02,40.42,2.898,2.298,37.5,53.3,0.122,25.297,-1.0
1628973,10746915,10746915,188004,137496,2026-03-20T19:30:00.000-04:00,,NYK,Jalen Brunson,G,NYK,BRK,34.5,Fantasy Score,fantasy,Goblin,41.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3934672.0,57.7,55.0,58.8,51.8,44.2,44.1,55.1,57.4,44.3,45.9,53.5,51.43,51.43,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,37.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,37.2,53.5,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,56.0,45.866,14.842,53.5,51.43,7.634,5.564,32.4,85.7,11.366,25.297,-1.0
1626157,10746921,10746921,216220,137496,2026-03-20T19:30:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,BRK,33.5,Fantasy Score,fantasy,Goblin,40.0,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3136195.0,61.2,49.4,44.9,73.4,63.2,49.1,49.4,59.9,41.8,44.6,58.42,53.69,53.69,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,32.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.6,58.42,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,54.0,48.389,15.089,58.42,53.69,10.031,5.301,31.2,90.7,14.889,25.297,-1.0
1628969,10746932,10746932,216219,137496,2026-03-20T19:30:00.000-04:00,,NYK,Mikal Bridges,G-F,NYK,BRK,33.5,Fantasy Score,fantasy,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3147657.0,33.8,22.6,20.3,20.5,27.4,19.7,26.4,24.8,26.4,55.5,24.92,27.74,27.74,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,27.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.4,24.92,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,57.0,34.649,10.111,24.92,27.74,-9.729,-6.909,29.2,56.1,1.149,25.297,-1.0
1629651,10746926,10746926,10726,137496,2026-03-20T19:30:00.000-04:00,,,Nic Claxton,C,BKN,NYK,31.5,Fantasy Score,fantasy,Demon,26.0,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,4278067.0,14.7,43.2,15.8,12.3,31.1,26.2,32.6,23.5,23.8,28.9,23.42,25.21,25.21,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,21.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.2,23.42,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,215.5,17.5,99.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,48.0,34.648,14.381,23.42,25.21,-11.228,-9.438,41.5,50.0,3.148,23.306,-8.8
1642874,10746914,10746914,283630,137496,2026-03-20T19:30:00.000-04:00,,,Danny Wolf,F,BKN,NYK,29.0,Fantasy Score,fantasy,Demon,24.0,1,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,5107173.0,18.3,25.0,40.5,19.6,36.6,38.8,20.1,5.1,31.5,52.8,28.0,28.83,28.83,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.8,28.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,215.5,17.5,99.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,52.0,25.035,11.638,28.0,28.83,2.965,3.795,46.5,36.5,-3.965,23.306,-8.8
1628384,10746930,10746930,183158,137496,2026-03-20T19:30:00.000-04:00,,NYK,OG Anunoby,F-G,NYK,BRK,26.0,Fantasy Score,fantasy,Goblin,31.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3934719.0,50.6,25.3,46.6,40.4,42.2,31.1,72.4,39.6,25.5,30.5,41.02,40.42,40.42,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,32.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.0,41.02,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,45.0,38.122,14.285,41.02,40.42,2.898,2.298,37.5,75.6,12.122,25.297,-1.0
1629013,10746929,10746929,231331,137496,2026-03-20T19:30:00.000-04:00,,NYK,Landry Shamet,G,NYK,BRK,23.0,Fantasy Score,fantasy,Demon,18.0,1,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3914044.0,4.2,21.7,16.0,20.1,10.7,21.2,18.6,25.1,23.0,19.2,14.54,17.98,17.98,0.0,5.0,0.0,0.0,0.0,1.0,0.111,0.889,OK,26.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,26.8,14.54,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,31.0,19.335,9.072,14.54,17.98,-4.795,-1.355,46.9,29.0,-3.665,25.297,-1.0
1628969,10746923,10746923,216219,137496,2026-03-20T19:30:00.000-04:00,,NYK,Mikal Bridges,G-F,NYK,BRK,22.5,Fantasy Score,fantasy,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3147657.0,33.8,22.6,20.3,20.5,27.4,19.7,26.4,24.8,26.4,55.5,24.92,27.74,27.74,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,27.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.4,24.92,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,57.0,34.649,10.111,24.92,27.74,-9.729,-6.909,29.2,86.0,12.149,25.297,-1.0
