projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11114207,11114207,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11109330,11109330,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,45.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11110483,11110483,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11109332,11109332,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,43.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11106899,11106899,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,40.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11109520,11109520,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11110221,11110221,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11110479,11110479,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11110482,11110482,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11110943,11110943,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11109909,11109909,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,38.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11115167,11115167,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,38.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11109522,11109522,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,37.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11115920,11115920,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,37.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11106898,11106898,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11106894,11106894,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11106917,11106917,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11106922,11106922,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11110220,11110220,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11110477,11110477,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11110481,11110481,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11110484,11110484,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11110942,11110942,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11109908,11109908,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,32.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11109406,11109406,177386,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11109487,11109487,233790,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11111289,11111289,312005,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez + Will Riley,G,MIA/WAS,,Points (Combo),30.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_udEiPR0twnPF1YbD6fusAdTQ.webp
11111464,11111464,312010,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson + Will Riley,G,MIA/WAS,,Points (Combo),30.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Ti4TTRVt7IqaPcJLRs2I7Xwm.webp
11106893,11106893,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
