projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11151681,11151681,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Fantasy Score,47.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11141292,11141292,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11151668,11151668,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Fantasy Score,41.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11141285,11141285,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11141289,11141289,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11141291,11141291,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11147616,11147616,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,38.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11142937,11142937,312294,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins + Olivier-Maxence Prosper,G,MIL/MEM,,Points (Combo),37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_bCQfILzLBzAPEqMRiRdgvIBV.webp
11151669,11151669,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Fantasy Score,37.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11151671,11151671,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Fantasy Score,37.0,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11140053,11140053,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11141274,11141274,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11141284,11141284,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11141288,11141288,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11142622,11142622,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11142680,11142680,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11142850,11142850,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11146314,11146314,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11151673,11151673,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Fantasy Score,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11151679,11151679,299289,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Fantasy Score,33.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151682,11151682,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Fantasy Score,33.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11146331,11146331,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,32.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11142938,11142938,312295,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma + Olivier-Maxence Prosper,F,MIL/MEM,,Points (Combo),31.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_rhuC7SPNeiajD5OXsavuYu44.webp
11146330,11146330,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,31.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11147814,11147814,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11151667,11151667,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Fantasy Score,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11151666,11151666,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Fantasy Score,31.0,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11142939,11142939,312296,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng + Olivier-Maxence Prosper,F,MIL/MEM,,Points (Combo),30.5,Standard,,,https://static.prizepicks.com/images/players/placeholder.png
11151665,11151665,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Fantasy Score,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11140051,11140051,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11140273,11140273,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11141249,11141249,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11141252,11141252,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11141268,11141268,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11141271,11141271,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11141273,11141273,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11141287,11141287,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11141293,11141293,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11142612,11142612,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11142620,11142620,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11142679,11142679,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11146313,11146313,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11150745,11150745,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11151672,11151672,299289,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Fantasy Score,28.0,Standard,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11146845,11146845,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11151674,11151674,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Fantasy Score,27.5,Standard,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11140052,11140052,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11146327,11146327,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11151664,11151664,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Fantasy Score,26.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11140262,11140262,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,25.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11146329,11146329,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11151676,11151676,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Fantasy Score,25.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11151683,11151683,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Fantasy Score,25.0,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11140272,11140272,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11140708,11140708,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11141246,11141246,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11141248,11141248,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11141251,11141251,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11141260,11141260,269527,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11141267,11141267,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11141270,11141270,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11141286,11141286,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11141290,11141290,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11142600,11142600,299289,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11142611,11142611,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11142616,11142616,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11142678,11142678,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11143554,11143554,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11147813,11147813,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11147848,11147848,299289,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151686,11151686,217105,141626,2026-04-05T15:30:00.000-04:00,Taurean Prince,F,MIL,,Fantasy Score,24.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
11146324,11146324,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11147580,11147580,269527,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11147815,11147815,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11147847,11147847,299289,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11140239,11140239,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11140275,11140275,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11140736,11140736,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11147849,11147849,299289,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151689,11151689,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Fantasy Score,22.5,Goblin,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11151690,11151690,299289,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Fantasy Score,22.5,Goblin,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11141047,11141047,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11146305,11146305,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11147578,11147578,269527,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11147638,11147638,217105,141626,2026-04-05T15:30:00.000-04:00,Taurean Prince,F,MIL,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
11140260,11140260,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Asts,20.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11140261,11140261,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs,20.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11146304,11146304,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,20.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11147846,11147846,299289,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Pts+Rebs+Asts,20.5,Standard,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151677,11151677,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Fantasy Score,20.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11140234,11140234,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11140238,11140238,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
