projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11089103,11089103,311863,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball + Pascal Siakam,G,CHA/IND,,Points (Combo),43.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_dRIWeJtPGaKcmVlnWsnY1KVN.webp
11089092,11089092,311861,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller + Pascal Siakam,F,CHA/IND,,Points (Combo),42.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ZVrCslbmKsCk67Ttwmo7tGo5.webp
11089101,11089101,311862,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel + Pascal Siakam,G-F,CHA/IND,,Points (Combo),41.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_azvmKyHqInhhONOomq2CiNOj.webp
11087787,11087787,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11088506,11088506,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11084328,11084328,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,37.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084327,11084327,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,36.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084329,11084329,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,35.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084446,11084446,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs+Asts,35.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11087592,11087592,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11087595,11087595,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11087627,11087627,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11087785,11087785,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11088320,11088320,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11088503,11088503,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088505,11088505,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11084279,11084279,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,33.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084236,11084236,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084444,11084444,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs+Asts,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11084235,11084235,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084278,11084278,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084326,11084326,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084234,11084234,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084325,11084325,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,30.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11089819,11089819,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs+Asts,30.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11084280,11084280,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084324,11084324,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084441,11084441,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11084445,11084445,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11087591,11087591,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11087594,11087594,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11087620,11087620,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11087626,11087626,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11087634,11087634,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11087786,11087786,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11088319,11088319,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11088494,11088494,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11088502,11088502,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
