projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11784242,11784242,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,32.0,32.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11793014,11793014,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,FG Attempted,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785026,11785026,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11793338,11793338,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Two Pointers Attempted,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11812836,11812836,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11797883,11797883,272053,155968,2026-05-01T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01
11798073,11798073,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11787131,11787131,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,FG Attempted,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11798056,11798056,272053,155968,2026-05-01T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01
11798059,11798059,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,3-PT Attempted,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11810663,11810663,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,3-PT Attempted,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11793339,11793339,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Two Pointers Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11809609,11809609,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Free Throws Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11810661,11810661,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,3-PT Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11787150,11787150,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Free Throws Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11787149,11787149,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,3-PT Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
