projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11035429,11035429,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,54.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11035434,11035434,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,52.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11035433,11035433,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Fantasy Score,43.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11035418,11035418,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,41.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11035427,11035427,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,39.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11035430,11035430,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,38.0,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11035450,11035450,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Fantasy Score,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11035424,11035424,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Fantasy Score,31.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11035436,11035436,228006,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Fantasy Score,30.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11035437,11035437,175142,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Fantasy Score,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11035420,11035420,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,29.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11035441,11035441,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Fantasy Score,28.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11035439,11035439,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,26.0,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11035443,11035443,271616,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Fantasy Score,26.0,Demon,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11035438,11035438,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Fantasy Score,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11035416,11035416,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Fantasy Score,22.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11035425,11035425,228006,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Fantasy Score,19.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11035447,11035447,175142,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Fantasy Score,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11035431,11035431,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,19.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11035448,11035448,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Fantasy Score,18.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11035451,11035451,271616,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Fantasy Score,16.0,Goblin,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11035422,11035422,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Fantasy Score,12.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11035571,11035571,87857,140435,2026-04-01T19:00:00.000-04:00,Jalen Johnson,F,ATL,,Fantasy Score,53.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11035589,11035589,188001,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
