projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10901743,10901743,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10902308,10902308,310433,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins + Victor Wembanyama,G,MIL/SAS,,Points (Combo),47.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_MKEQZOiH3yP7TgVpB1wGuzHG.webp
10898538,10898538,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,45.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10901741,10901741,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10898537,10898537,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,43.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10893724,10893724,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,40.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10898234,10898234,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10901656,10901656,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10901739,10901739,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10901742,10901742,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10902073,10902073,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
