projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11450770,11450770,314094,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane + LaMelo Ball,G,ORL/CHA,,Points (Combo),43.0,43.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_59WaitpHxyVYlWzK54DbW6t0.webp,2026-04-17
11450767,11450767,314091,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner + LaMelo Ball,F,ORL/CHA,,Points (Combo),40.5,40.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_E1oregoUOjV6ZyEX89LVocyQ.webp,2026-04-17
11450768,11450768,314092,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane + Brandon Miller,G,ORL/CHA,,Points (Combo),40.0,40.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_XqjgBh4AEUVOtSvLCerMdlt.webp,2026-04-17
11450482,11450482,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Pts+Asts,23.0,23.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450584,11450584,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,22.5,22.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450478,11450478,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Points,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450445,11450445,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Points,14.5,14.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450642,11450642,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,3-PT Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11458159,11458159,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Blocked Shots,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11456694,11456694,188014,152562,2026-04-17T22:00:00.000-04:00,Devin Booker,G,PHX,,Fantasy Score,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17
11452443,11452443,314138,152562,2026-04-17T22:00:00.000-04:00,Jalen Green + Brandin Podziemski,G,PHX/GSW,,Points (Combo),33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_hn9SNT1N5lz5ekibKwD6Mudz.webp,2026-04-17
11471738,11471738,314274,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks + Gui Santos,G-F,PHX/GSW,,Points (Combo),30.0,30.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_5AvuzBr1E8RdlSVchBu0tP92.webp,2026-04-17
11452377,11452377,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Rebs,21.0,21.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11452491,11452491,191823,152562,2026-04-17T22:00:00.000-04:00,Gui Santos,F,GSW,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17
11452368,11452368,173745,152562,2026-04-17T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Pts+Rebs,20.0,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17
