projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10861651,10861651,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10864118,10864118,310018,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren + Zion Williamson,C,DET/NOP,,Points (Combo),44.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Z3naJX3N2zFu6b7vo2Jj0l3k.webp
10864124,10864124,310020,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren + Trey Murphy,C,DET/NOP,,Points (Combo),43.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_IzwuwHaF74nNYDGnmV2aJ4.webp
10862103,10862103,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,41.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10861588,10861588,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861600,10861600,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861613,10861613,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861643,10861643,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10861650,10861650,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10862104,10862104,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10864142,10864142,310022,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins + Trey Murphy,G,DET/NOP,,Points (Combo),38.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Tapt48oZqjYyPTOyQEGdOKTF.webp
10864153,10864153,310024,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins + Zion Williamson,G,DET/NOP,,Points (Combo),38.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_SWU477fCWeyz8GGaoXW8OO99.webp
10861932,10861932,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10864120,10864120,310019,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins + Saddiq Bey,G,DET/NOP,,Points (Combo),36.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_j1lh37iqrN6oWCq7QzqwXvcz.webp
10860203,10860203,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10862106,10862106,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,35.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10864144,10864144,310023,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris + Trey Murphy,F,DET/NOP,,Points (Combo),35.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_naqU1Uc3Yrg0yJ0vSU6GduGL.webp
10864154,10864154,310025,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris + Zion Williamson,F,DET/NOP,,Points (Combo),35.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ycyZadgiRmBXuDHpbqpZ2fa7.webp
10860200,10860200,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10861577,10861577,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861586,10861586,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
