projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10913027,10913027,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Fantasy Score,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10913030,10913030,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Fantasy Score,40.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10913019,10913019,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Fantasy Score,36.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10913029,10913029,272396,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Fantasy Score,36.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10913032,10913032,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Fantasy Score,35.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10913034,10913034,217885,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Fantasy Score,35.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10913048,10913048,233411,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Fantasy Score,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10913049,10913049,221315,139683,2026-03-28T22:00:00.000-04:00,Oso Ighodaro,F,PHX,,Fantasy Score,32.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10913052,10913052,174039,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Fantasy Score,32.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10913036,10913036,217572,139683,2026-03-28T22:00:00.000-04:00,Cody Williams,F,UTA,,Fantasy Score,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp
10913022,10913022,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Fantasy Score,28.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10913050,10913050,187891,139683,2026-03-28T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Fantasy Score,28.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10913054,10913054,174556,139683,2026-03-28T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Fantasy Score,28.0,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png
10913037,10913037,272396,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Fantasy Score,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10913025,10913025,217885,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Fantasy Score,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10913042,10913042,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Fantasy Score,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10913040,10913040,221315,139683,2026-03-28T22:00:00.000-04:00,Oso Ighodaro,F,PHX,,Fantasy Score,22.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10913044,10913044,174039,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Fantasy Score,22.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10913039,10913039,233411,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Fantasy Score,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10913043,10913043,217572,139683,2026-03-28T22:00:00.000-04:00,Cody Williams,F,UTA,,Fantasy Score,20.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp
10913047,10913047,174556,139683,2026-03-28T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Fantasy Score,18.0,Goblin,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png
10913056,10913056,187891,139683,2026-03-28T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Fantasy Score,18.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10903590,10903590,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10908377,10908377,310469,139683,2026-03-28T22:00:00.000-04:00,Devin Booker + Brice Sensabaugh,G,PHX/UTA,,Points (Combo),47.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_BrdhYfgHpi6Cac2ZmlgRQJCx.webp
10903582,10903582,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10903586,10903586,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10903588,10903588,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10913013,10913013,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Fantasy Score,42.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10908367,10908367,310468,139683,2026-03-28T22:00:00.000-04:00,Jalen Green + Brice Sensabaugh,G,PHX/UTA,,Points (Combo),41.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_uAbG6JIo3HJ71ePwdO9csgmt.webp
10908292,10908292,310465,139683,2026-03-28T22:00:00.000-04:00,Jalen Green + Ace Bailey,G,PHX/UTA,,Points (Combo),40.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_JRsKOky2wxtqG5WWV0VRz41b.webp
10903581,10903581,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
