projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10980720,10980720,311092,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero + Devin Booker,F,ORL/PHX,,Points (Combo),49.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_my5w5MEhZYFvR66J5Enc0h.webp
10980713,10980713,311085,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane + Devin Booker,G,ORL/PHX,,Points (Combo),46.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_yXU4LX65fMiXuwCA5Y0mrNVE.webp
10980136,10980136,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980723,10980723,311093,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero + Jalen Green,F,ORL/PHX,,Points (Combo),44.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Ns1sl19BoR550kvMmjLpdI7B.webp
10981049,10981049,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980717,10980717,311089,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane + Jalen Green,G,ORL/PHX,,Points (Combo),41.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_1Xhv1Q8nPTwEfHZ2oAZXcKxQ.webp
10986363,10986363,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,41.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10980958,10980958,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,40.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10986362,10986362,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,40.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10979116,10979116,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10980128,10980128,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980133,10980133,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980135,10980135,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980182,10980182,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10986358,10986358,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10986364,10986364,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10980025,10980025,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10986361,10986361,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10980711,10980711,311083,140151,2026-03-31T19:00:00.000-04:00,Jalen Suggs + Jalen Green,G,ORL/PHX,,Points (Combo),35.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_XEWBQwFjU5HitWr0iiBtfwh5.webp
10979110,10979110,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10979113,10979113,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10979115,10979115,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10979142,10979142,53830,140151,2026-03-31T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10980020,10980020,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980129,10980129,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
