projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10966861,10966861,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,55.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10966863,10966863,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,51.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10966846,10966846,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Fantasy Score,48.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10966871,10966871,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,42.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10966850,10966850,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Fantasy Score,42.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10966864,10966864,217536,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Fantasy Score,41.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10966852,10966852,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,38.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10966858,10966858,271603,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,38.0,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10966841,10966841,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Fantasy Score,35.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10966856,10966856,271615,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Fantasy Score,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
