projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10806680,10806680,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Fantasy Score,61.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10806650,10806650,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Fantasy Score,48.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10806671,10806671,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Fantasy Score,48.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10806677,10806677,217804,138259,2026-03-23T19:00:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,43.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10806664,10806664,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Fantasy Score,42.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10806666,10806666,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,41.0,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10806640,10806640,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Fantasy Score,35.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10806669,10806669,271615,138259,2026-03-23T19:00:00.000-04:00,Norman Powell,G,MIA,,Fantasy Score,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10806638,10806638,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Fantasy Score,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10806657,10806657,177386,138259,2026-03-23T19:00:00.000-04:00,Jaime Jaquez,G,MIA,,Fantasy Score,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
10806658,10806658,56347,138259,2026-03-23T19:00:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10806667,10806667,217804,138259,2026-03-23T19:00:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,31.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10806651,10806651,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Fantasy Score,30.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10806648,10806648,233790,138259,2026-03-23T19:00:00.000-04:00,Pelle Larsson,G,MIA,,Fantasy Score,29.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
10806652,10806652,227883,138259,2026-03-23T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Fantasy Score,29.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10806655,10806655,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,29.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10806660,10806660,125266,138259,2026-03-23T19:00:00.000-04:00,Julian Champagnie,F,SAS,,Fantasy Score,28.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10806674,10806674,55140,138259,2026-03-23T19:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Fantasy Score,28.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10806654,10806654,271615,138259,2026-03-23T19:00:00.000-04:00,Norman Powell,G,MIA,,Fantasy Score,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10806646,10806646,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Fantasy Score,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10806644,10806644,177386,138259,2026-03-23T19:00:00.000-04:00,Jaime Jaquez,G,MIA,,Fantasy Score,20.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
10806673,10806673,56347,138259,2026-03-23T19:00:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,20.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10806642,10806642,227883,138259,2026-03-23T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Fantasy Score,19.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10806663,10806663,233790,138259,2026-03-23T19:00:00.000-04:00,Pelle Larsson,G,MIA,,Fantasy Score,19.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
10806662,10806662,55140,138259,2026-03-23T19:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Fantasy Score,18.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10806672,10806672,125266,138259,2026-03-23T19:00:00.000-04:00,Julian Champagnie,F,SAS,,Fantasy Score,18.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10806946,10806946,188001,138260,2026-03-23T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10806944,10806944,271602,138260,2026-03-23T19:00:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,42.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10806933,10806933,185263,138260,2026-03-23T19:00:00.000-04:00,Pascal Siakam,F,IND,,Fantasy Score,40.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10806940,10806940,53830,138260,2026-03-23T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,40.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10806919,10806919,87352,138260,2026-03-23T19:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Fantasy Score,37.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10806937,10806937,188001,138260,2026-03-23T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,36.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10806928,10806928,182373,138260,2026-03-23T19:00:00.000-04:00,Jarace Walker,F,IND,,Fantasy Score,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10806943,10806943,37711,138260,2026-03-23T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Fantasy Score,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10806934,10806934,271602,138260,2026-03-23T19:00:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,30.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10806923,10806923,185263,138260,2026-03-23T19:00:00.000-04:00,Pascal Siakam,F,IND,,Fantasy Score,28.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10806929,10806929,53830,138260,2026-03-23T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,28.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10806924,10806924,87498,138260,2026-03-23T19:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Fantasy Score,26.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10806925,10806925,87352,138260,2026-03-23T19:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Fantasy Score,25.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10806921,10806921,182373,138260,2026-03-23T19:00:00.000-04:00,Jarace Walker,F,IND,,Fantasy Score,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10806931,10806931,302449,138260,2026-03-23T19:00:00.000-04:00,Jevon Carter,G,ORL,,Fantasy Score,23.0,Demon,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
10806936,10806936,37711,138260,2026-03-23T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Fantasy Score,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10806917,10806917,87498,138260,2026-03-23T19:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Fantasy Score,16.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10806939,10806939,302449,138260,2026-03-23T19:00:00.000-04:00,Jevon Carter,G,ORL,,Fantasy Score,13.0,Goblin,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
10807116,10807116,227710,138261,2026-03-23T19:00:00.000-04:00,Luka Dončić,F-G,LAL,,Fantasy Score,62.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10807107,10807107,227710,138261,2026-03-23T19:00:00.000-04:00,Luka Dončić,F-G,LAL,,Fantasy Score,49.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10807094,10807094,87848,138261,2026-03-23T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,48.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10807100,10807100,55934,138261,2026-03-23T19:00:00.000-04:00,Austin Reaves,G,LAL,,Fantasy Score,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10807112,10807112,188012,138261,2026-03-23T19:00:00.000-04:00,LeBron James,F,LAL,,Fantasy Score,44.5,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp
10807102,10807102,279579,138261,2026-03-23T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Fantasy Score,37.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10807104,10807104,87848,138261,2026-03-23T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,35.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10807098,10807098,173789,138261,2026-03-23T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Fantasy Score,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10807111,10807111,216580,138261,2026-03-23T19:00:00.000-04:00,Tobias Harris,F,DET,,Fantasy Score,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10807103,10807103,188012,138261,2026-03-23T19:00:00.000-04:00,LeBron James,F,LAL,,Fantasy Score,31.5,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp
10807114,10807114,55934,138261,2026-03-23T19:00:00.000-04:00,Austin Reaves,G,LAL,,Fantasy Score,31.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10807092,10807092,272048,138261,2026-03-23T19:00:00.000-04:00,Duncan Robinson,F,DET,,Fantasy Score,26.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10807091,10807091,279579,138261,2026-03-23T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Fantasy Score,25.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10807096,10807096,272053,138261,2026-03-23T19:00:00.000-04:00,Caris LeVert,G,DET,,Fantasy Score,25.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10807118,10807118,269532,138261,2026-03-23T19:00:00.000-04:00,Marcus Smart,G,LAL,,Fantasy Score,25.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp
10807087,10807087,173789,138261,2026-03-23T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Fantasy Score,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10807097,10807097,216580,138261,2026-03-23T19:00:00.000-04:00,Tobias Harris,F,DET,,Fantasy Score,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10807105,10807105,272048,138261,2026-03-23T19:00:00.000-04:00,Duncan Robinson,F,DET,,Fantasy Score,16.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10807088,10807088,272053,138261,2026-03-23T19:00:00.000-04:00,Caris LeVert,G,DET,,Fantasy Score,15.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10807109,10807109,269532,138261,2026-03-23T19:00:00.000-04:00,Marcus Smart,G,LAL,,Fantasy Score,15.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp
10806661,10806661,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Fantasy Score,54.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10800498,10800498,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10796969,10796969,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,47.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10801099,10801099,309303,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo + Victor Wembanyama,C-F,MIA/SAS,,Points (Combo),47.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_IM7L8UVY9ZoLngWhYYf6jZ2V.webp
10801239,10801239,309305,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro + Victor Wembanyama,G,MIA/SAS,,Points (Combo),47.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_eOhByUsy39qTRG1T5lYdtKq7.webp
10796968,10796968,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,45.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10801291,10801291,309308,138259,2026-03-23T19:00:00.000-04:00,Norman Powell + Victor Wembanyama,G,MIA/SAS,,Points (Combo),45.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_o3kQB1ruM0P0slNYsOHdG1Hu.webp
10800253,10800253,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10800497,10800497,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
