projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10938573,10938573,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Fantasy Score,52.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10938599,10938599,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Fantasy Score,45.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10938575,10938575,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Fantasy Score,40.0,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10938584,10938584,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Fantasy Score,39.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10938568,10938568,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Fantasy Score,34.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10938589,10938589,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Fantasy Score,32.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10938596,10938596,269527,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Fantasy Score,29.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10938565,10938565,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Fantasy Score,28.0,Goblin,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10938579,10938579,227344,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Fantasy Score,28.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10938598,10938598,300650,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Fantasy Score,28.0,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10938582,10938582,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Fantasy Score,23.5,Goblin,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10938577,10938577,217539,139684,2026-03-29T15:30:00.000-04:00,Kris Dunn,G,LAC,,Fantasy Score,22.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp
10938585,10938585,269527,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Fantasy Score,19.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10938588,10938588,300650,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Fantasy Score,18.0,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10938593,10938593,227344,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Fantasy Score,18.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
