projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10782807,10782807,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs+Asts,54.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10782809,10782809,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs+Asts,52.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10784906,10784906,309184,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić + Deni Avdija,C,DEN/POR,,Points (Combo),51.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_fPLyxgNtSgOdkQI7BBnDbg0D.webp
10781899,10781899,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs+Asts,50.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10783692,10783692,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Asts,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10783695,10783695,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10782806,10782806,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs+Asts,48.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10784903,10784903,309182,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray + Deni Avdija,G,DEN/POR,,Points (Combo),47.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_BJeb3jNsuM4uaRT3SzxHBuhv.webp
10783690,10783690,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10783694,10783694,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10783717,10783717,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10782752,10782752,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs+Asts,42.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10782769,10782769,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs+Asts,41.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10782751,10782751,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs+Asts,40.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10781898,10781898,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs,39.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10782768,10782768,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10783685,10783685,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10783688,10783688,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10783960,10783960,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10784078,10784078,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10785019,10785019,219067,138001,2026-03-22T17:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10781897,10781897,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Asts,38.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10782753,10782753,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs+Asts,38.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10789345,10789345,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs,38.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10781824,10781824,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs+Asts,37.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
