projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10821948,10821948,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10824647,10824647,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10822281,10822281,309557,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball + Maxime Raynaud,G,CHA/SAC,,Points (Combo),37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_6nJKLMCHEYNFxzaEun24HASL.webp
10822295,10822295,309562,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller + Maxime Raynaud,F,CHA/SAC,,Points (Combo),37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_XGscz7iQjDxCtg4UJqMV7wSr.webp
10818487,10818487,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,36.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10822300,10822300,309564,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel + Maxime Raynaud,G-F,CHA/SAC,,Points (Combo),36.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_eBQzFeQcifYTRT4BwsD9vMax.webp
10822289,10822289,309558,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller + DeMar DeRozan,F,CHA/SAC,,Points (Combo),36.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_BgLDvOqQfiixafft1sLplFcM.webp
10822299,10822299,309563,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball + DeMar DeRozan,G,CHA/SAC,,Points (Combo),36.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_2JZk2IfCiNnnwmMcs8ZoLhV.webp
10822293,10822293,309560,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller + Malik Monk,F,CHA/SAC,,Points (Combo),35.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_vJfyBDxmwxnBNSbr7yFdDxRc.webp
10822294,10822294,309561,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball + Malik Monk,G,CHA/SAC,,Points (Combo),35.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_VIOOErrIImXshklvwkNZzjDc.webp
