projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10885037,10885037,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Fantasy Score,53.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10885040,10885040,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Fantasy Score,42.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10885024,10885024,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Fantasy Score,40.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10885023,10885023,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Fantasy Score,40.0,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10885004,10885004,87352,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Fantasy Score,38.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10885005,10885005,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Fantasy Score,36.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10885026,10885026,182373,139237,2026-03-27T19:00:00.000-04:00,Jarace Walker,F,IND,,Fantasy Score,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10885047,10885047,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Fantasy Score,30.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10885018,10885018,272926,139237,2026-03-27T19:00:00.000-04:00,Jay Huff,C,IND,,Fantasy Score,29.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10885009,10885009,271618,139237,2026-03-27T19:00:00.000-04:00,Brook Lopez,C,LAC,,Fantasy Score,28.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10885010,10885010,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Fantasy Score,28.0,Goblin,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10885035,10885035,1968,139237,2026-03-27T19:00:00.000-04:00,T.J. McConnell,G,IND,,Fantasy Score,27.0,Demon,,,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp
