projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11056605,11056605,311578,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren + Anthony Edwards,C,DET/MIN,,Points (Combo),49.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_NowBcKFAll760skh34ow8MNU.webp
11056589,11056589,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056626,11056626,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056603,11056603,311576,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren + Julius Randle,C,DET/MIN,,Points (Combo),42.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_pFGMwg7y2XO5IrvI5aUm8qEK.webp
11055966,11055966,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,40.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056254,11056254,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,40.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056588,11056588,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056621,11056621,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056625,11056625,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11055965,11055965,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,38.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056256,11056256,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,38.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056257,11056257,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,37.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056608,11056608,311581,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins + Julius Randle,G,DET/MIN,,Points (Combo),36.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_5Bg3jnukCdPYlUu4bG620DvX.webp
11056302,11056302,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,35.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056253,11056253,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056258,11056258,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056569,11056569,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056585,11056585,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056620,11056620,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056624,11056624,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056644,11056644,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056646,11056646,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11055968,11055968,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,33.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056301,11056301,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11058096,11058096,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,33.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056606,11056606,311579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins + Ayo Dosunmu,G,DET/MIN,,Points (Combo),33.0,Standard,,,https://static.prizepicks.com/images/manual/Daniss Jenkins + Ayo Dosunmu.png
11056609,11056609,311582,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris + Julius Randle,F,DET/MIN,,Points (Combo),33.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_TJ1owYiTEdDpPv5Aam1saIL3.webp
11055959,11055959,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11055969,11055969,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,32.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056129,11056129,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11055957,11055957,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11059937,11059937,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,31.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11055958,11055958,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11055964,11055964,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056054,11056054,299532,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056128,11056128,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11055963,11055963,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056248,11056248,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056304,11056304,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056384,11056384,87384,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11056568,11056568,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056572,11056572,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056584,11056584,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056590,11056590,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056591,11056591,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056602,11056602,311575,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris + Ayo Dosunmu,F,DET/MIN,,Points (Combo),29.5,Standard,,,https://static.prizepicks.com/images/manual/Tobias Harris + Ayo Dosunmu.png
11056607,11056607,311580,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins + Naz Reid,G,DET/MIN,,Points (Combo),29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_NESUWC2Om2Ed0wbIXj8mGY72.webp
11056627,11056627,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056631,11056631,299532,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056634,11056634,299532,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056643,11056643,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056645,11056645,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056662,11056662,87384,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11056052,11056052,299532,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
