team_abbr,conference,pass_off_yds_pg,pass_off_rank,pass_off_tier,pass_off_rank_nat,pass_off_tier_nat,rush_off_yds_pg,rush_off_rank,rush_off_tier,rush_off_rank_nat,rush_off_tier_nat,pass_def_yds_pg,pass_def_rank,pass_def_tier,pass_def_rank_nat,pass_def_tier_nat,rush_def_yds_pg,rush_def_rank,rush_def_tier,rush_def_rank_nat,rush_def_tier_nat,total_off_yds_pg,overall_off_rank_nat,overall_off_tier_nat,total_def_yds_pg,overall_def_rank_nat,overall_def_tier_nat
ARMY,American,80.846,14.0,Weak,122.0,Weak,254.923,2.0,Elite,4.0,Elite,190.385,2.0,Elite,26.0,Above Avg,153.154,7.0,Avg,70.0,Avg,335.769,99.0,Weak,343.539,41.0,Above Avg
CLT,American,204.0,10.0,Below Avg,84.0,Below Avg,81.75,14.0,Weak,120.0,Weak,271.667,14.0,Weak,117.0,Weak,200.25,12.0,Below Avg,114.0,Weak,285.75,119.0,Weak,471.917,121.0,Weak
ECU,American,272.692,4.0,Above Avg,21.0,Elite,176.308,7.0,Avg,39.0,Above Avg,230.769,8.0,Avg,84.0,Below Avg,120.231,1.0,Elite,25.0,Elite,449.0,16.0,Elite,351.0,48.0,Above Avg
FAU,American,340.167,1.0,Elite,1.0,Elite,104.5,13.0,Weak,110.0,Weak,235.167,10.0,Below Avg,91.0,Below Avg,201.333,13.0,Weak,115.0,Weak,444.667,19.0,Elite,436.5,119.0,Weak
MEM,American,228.385,8.0,Avg,59.0,Avg,183.231,6.0,Above Avg,26.0,Above Avg,227.154,6.0,Above Avg,77.0,Below Avg,132.077,3.0,Elite,41.0,Above Avg,411.616,32.0,Above Avg,359.231,58.0,Avg
NAVY,American,130.0,12.0,Below Avg,119.0,Weak,285.615,1.0,Elite,1.0,Elite,230.0,7.0,Avg,83.0,Below Avg,141.308,4.0,Above Avg,52.0,Avg,415.615,30.0,Above Avg,371.308,62.0,Avg
RICE,American,97.615,13.0,Weak,121.0,Weak,204.769,4.0,Above Avg,12.0,Elite,240.154,11.0,Below Avg,97.0,Below Avg,163.692,8.0,Avg,83.0,Below Avg,302.384,112.0,Weak,403.846,94.0,Below Avg
TEM,American,197.417,11.0,Below Avg,88.0,Below Avg,147.417,11.0,Below Avg,70.0,Avg,199.5,3.0,Elite,35.0,Above Avg,197.333,11.0,Below Avg,112.0,Weak,344.834,90.0,Below Avg,396.83299999999997,85.0,Below Avg
TLSA,American,222.417,9.0,Avg,65.0,Avg,175.5,8.0,Avg,42.0,Above Avg,214.25,4.0,Above Avg,54.0,Avg,182.417,9.0,Avg,103.0,Weak,397.91700000000003,51.0,Avg,396.66700000000003,84.0,Below Avg
TULN,American,245.143,7.0,Avg,44.0,Above Avg,166.286,10.0,Below Avg,51.0,Avg,261.643,13.0,Weak,114.0,Weak,122.571,2.0,Elite,28.0,Above Avg,411.429,35.0,Above Avg,384.21399999999994,75.0,Below Avg
