projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11869522,218270,Tage Thompson,BUF,F,Time On Ice,19.75,19.75,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T15:50:30Z,1.0
11862972,218218,Rasmus Dahlin,BUF,D,Assists,0.5,0.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T15:50:30Z,1.0
11882765,268081,Trevor Zegras,PHI,F,Points,0.5,0.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,1.0
11884043,305708,Alex Bump,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,
11884044,305708,Alex Bump,PHI,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,
11869520,218353,Mike Matheson,MTL,D,Time On Ice,25.25,25.25,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11869519,218267,Lane Hutson,MTL,D,Time On Ice,25.0,25.0,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11869523,218218,Rasmus Dahlin,BUF,D,Time On Ice,24.0,24.0,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11869518,218322,Nick Suzuki,MTL,F,Time On Ice,21.0,21.0,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11869521,218653,Alex Tuch,BUF,F,Time On Ice,21.0,21.0,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11869522,218270,Tage Thompson,BUF,F,Time On Ice,20.25,20.25,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11875048,268453,Alex Lyon,BUF,G,Goalie Fantasy Score,10.0,10.0,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11875049,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,10.0,10.0,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11869546,218322,Nick Suzuki,MTL,F,Faceoffs Won,9.5,9.5,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11869547,215149,Ryan McLeod,BUF,F,Faceoffs Won,8.0,8.0,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11869548,88751,Jake Evans,MTL,F,Faceoffs Won,7.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11869549,230933,Josh Norris,BUF,F,Faceoffs Won,7.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11872677,59156,Josh Anderson,MTL,F,Hits,4.0,4.0,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11872679,218294,Beck Malenstyn,BUF,F,Hits,4.0,4.0,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11869550,218270,Tage Thompson,BUF,F,Faceoffs Won,3.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11872678,87735,Kaiden Guhle,MTL,D,Hits,3.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11872680,272499,Jayden Struble,MTL,D,Hits,3.0,3.0,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11872681,268825,Tyson Kozak,BUF,F,Hits,3.0,3.0,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11872682,175663,Peyton Krebs,BUF,F,Hits,2.5,2.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11872683,92038,Mattias Samuelsson,BUF,D,Hits,2.5,2.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11872684,88751,Jake Evans,MTL,F,Hits,2.5,2.5,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11872685,173646,Jordan Greenway,BUF,F,Hits,2.5,2.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11872686,267720,Zachary Bolduc,MTL,F,Hits,2.5,2.5,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11872687,218653,Alex Tuch,BUF,F,Hits,2.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11872693,230933,Josh Norris,BUF,F,Hits,2.5,2.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11872688,268183,Josh Doan,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11872689,218270,Tage Thompson,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11872690,282765,Alexandre Texier,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11872691,218237,Juraj Slafkovský,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11872692,218322,Nick Suzuki,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11872694,287948,Phillip Danault,MTL,F,Hits,1.5,1.5,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11872695,92751,Jack Quinn,BUF,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11872696,220168,Jason Zucker,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11891902,223068,Jakub Dobes,MTL,G,Goalie Saves,34.5,26.5,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.301887
