projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12121493,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T11:30:07Z,1.0
12189291,218273,Jaccob Slavin,CAR,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T13:01:38Z,1.0
12189290,58566,Frederik Andersen,CAR,G,Goals Allowed,2.5,2.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T15:02:31Z,1.0
12193019,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.0,4.0,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12193020,218569,Jack Eichel,VGK,F,Shots On Goal,3.0,3.0,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12193021,267801,Mitch Marner,VGK,F,Shots On Goal,2.0,2.0,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131736,218286,Cale Makar,COL,D,Time On Ice,25.0,25.0,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131739,57765,Shea Theodore,VGK,D,Time On Ice,24.5,24.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131735,218285,Nathan MacKinnon,COL,F,Time On Ice,22.25,22.25,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131737,218569,Jack Eichel,VGK,F,Time On Ice,21.25,21.25,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131738,172624,Pavel Dorofeyev,VGK,F,Time On Ice,16.0,16.0,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12142571,311689,Carter Hart,VGK,G,Goalie Fantasy Score,10.0,10.0,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131819,231244,Brock Nelson,COL,F,Faceoffs Won,8.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12131816,218569,Jack Eichel,VGK,F,Faceoffs Won,8.0,8.0,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131817,218285,Nathan MacKinnon,COL,F,Faceoffs Won,7.5,7.5,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131818,218753,William Karlsson,VGK,F,Faceoffs Won,7.5,7.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131820,304861,Nic Dowd,VGK,F,Faceoffs Won,5.5,5.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131821,267632,Jack Drury,COL,F,Faceoffs Won,5.5,5.5,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12132028,318366,Jack Eichel + Cale Makar,VGK/COL,F,Shots On Goal (Combo),5.5,5.5,standard,False,COL/VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131997,125904,Ivan Barbashev,VGK,F,Hits,3.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12131998,218579,Keegan Kolesar,VGK,F,Hits,3.5,3.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12131999,174394,Ross Colton,COL,F,Hits,3.5,3.5,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12132000,304529,Cole Smith,VGK,F,Hits,3.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12132001,219189,Parker Kelly,COL,F,Hits,3.5,3.5,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12132002,58240,Gabriel Landeskog,COL,F,Hits,3.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12132003,87700,Brett Howden,VGK,F,Hits,2.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12132004,267799,Colton Sissons,VGK,F,Hits,2.5,2.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12132005,218317,Josh Manson,COL,D,Hits,2.5,2.5,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12132007,304861,Nic Dowd,VGK,F,Hits,2.5,2.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
