projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12359531,232486,Jackson Blake,CAR,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T13:03:39Z,1.0
12365803,218267,Lane Hutson,MTL,D,Time On Ice,23.0,23.0,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365802,218273,Jaccob Slavin,CAR,D,Time On Ice,20.0,20.0,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365804,218322,Nick Suzuki,MTL,F,Time On Ice,20.0,20.0,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365806,218224,Sebastian Aho,CAR,F,Time On Ice,19.25,19.25,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365805,231268,Logan Stankoven,CAR,F,Time On Ice,15.25,15.25,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365813,287948,Phillip Danault,MTL,F,Time On Ice,15.0,15.0,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365831,218298,Jordan Staal,CAR,F,Faceoffs Won,11.0,11.0,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12363400,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,10.5,10.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12363401,58566,Frederik Andersen,CAR,G,Goalie Fantasy Score,9.5,9.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365830,287948,Phillip Danault,MTL,F,Faceoffs Won,8.5,8.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365834,218322,Nick Suzuki,MTL,F,Faceoffs Won,8.5,8.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365835,88751,Jake Evans,MTL,F,Faceoffs Won,7.0,7.0,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365832,218224,Sebastian Aho,CAR,F,Faceoffs Won,6.5,6.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365833,231268,Logan Stankoven,CAR,F,Faceoffs Won,5.5,5.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12365836,268027,Mark Jankowski,CAR,F,Faceoffs Won,5.5,5.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
