projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12319992,218317,Josh Manson,COL,D,Blocked Shots,0.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T15:02:43Z,
12317666,125904,Ivan Barbashev,VGK,F,Hits,4.0,4.0,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318465,218286,Cale Makar,COL,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12318472,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317667,218244,Artturi Lehkonen,COL,F,Hits,2.0,2.0,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317668,218317,Josh Manson,COL,D,Hits,2.5,2.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317669,226249,Martin Necas,COL,F,Hits,1.5,1.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317670,304861,Nic Dowd,VGK,F,Hits,2.5,2.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317671,174394,Ross Colton,COL,F,Hits,3.5,3.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317672,218580,Tomas Hertl,VGK,F,Hits,2.5,2.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317673,304529,Cole Smith,VGK,F,Hits,3.5,3.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317674,304860,Nicolas Roy,COL,F,Hits,1.5,1.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317675,267799,Colton Sissons,VGK,F,Hits,2.0,2.0,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317676,218285,Nathan MacKinnon,COL,F,Hits,0.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317677,218569,Jack Eichel,VGK,F,Hits,0.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317678,62145,Valeri Nichushkin,COL,F,Hits,1.5,1.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317679,218573,Noah Hanifin,VGK,D,Hits,1.5,1.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318410,218286,Cale Makar,COL,D,Time On Ice,25.75,25.75,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318407,57765,Shea Theodore,VGK,D,Time On Ice,24.75,24.75,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318406,218285,Nathan MacKinnon,COL,F,Time On Ice,21.5,21.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318408,218569,Jack Eichel,VGK,F,Time On Ice,21.25,21.25,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318411,58241,Nazem Kadri,COL,F,Time On Ice,18.0,18.0,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318409,172624,Pavel Dorofeyev,VGK,F,Time On Ice,17.0,17.0,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317615,311689,Carter Hart,VGK,G,Goalie Fantasy Score,12.0,12.0,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317616,215796,Scott Wedgewood,COL,G,Goalie Fantasy Score,9.5,9.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318385,218569,Jack Eichel,VGK,F,Faceoffs Won,8.5,8.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318382,218753,William Karlsson,VGK,F,Faceoffs Won,8.0,8.0,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318381,218285,Nathan MacKinnon,COL,F,Faceoffs Won,7.5,7.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318384,231244,Brock Nelson,COL,F,Faceoffs Won,7.5,7.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318380,218580,Tomas Hertl,VGK,F,Faceoffs Won,5.5,5.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318386,304861,Nic Dowd,VGK,F,Faceoffs Won,5.5,5.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318387,267632,Jack Drury,COL,F,Faceoffs Won,5.0,5.0,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12318379,304860,Nicolas Roy,COL,F,Faceoffs Won,2.5,2.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12317612,215796,Scott Wedgewood,COL,G,Goals Allowed,2.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12318486,87700,Brett Howden,VGK,F,Shots On Goal,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334011,58242,Devon Toews,COL,D,Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12316411,311689,Carter Hart,VGK,G,Goalie Saves,39.5,29.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.338983
12316410,311689,Carter Hart,VGK,G,Goalie Saves,34.5,29.5,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.169492
