rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
5,A,Nick Suzuki,MTL,TB,0,SKATER,F,Faceoffs Won,faceoffs_won,10.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.82926,-0.5000,0.8000,,0.8293,standard,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,A,Jakub Dobes,MTL,TB,0,GOALIE,G,Goalie Saves,goalie_saves,26.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Elite,3,2.817,0.000,0.000,0.000,0.000,,,0.79920,-0.5000,0.8375,,0.7992,standard,2026-05-03T18:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs TB, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
13,A,Brayden Point,TB,MTL,0,SKATER,F,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.794,0.175,,18.25,0.79705,-0.5000,0.8000,,0.7971,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
14,A,Andrei Vasilevskiy,TB,MTL,0,GOALIE,G,Goalie Saves,goalie_saves,22.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Avg,18,3.122,0.000,0.000,0.000,0.000,,,0.79288,-0.5000,0.9487,,0.7929,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
18,A,Alexandre Carrier,MTL,TB,0,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,2.75,2.75,,2.75,0.25,0.25,2.75,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.301,0.000,,19.08,0.78908,-0.5000,0.8000,,0.7891,standard,2026-05-03T18:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,A,Josh Anderson,MTL,TB,0,SKATER,F,Hits,hits,4.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.319,0.000,,14.02,0.78350,-0.5000,0.8000,,0.7835,standard,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,A,Kaiden Guhle,MTL,TB,0,SKATER,D,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.282,0.000,,19.47,0.78350,-0.5000,0.8000,,0.7835,standard,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
27,A,Brandon Hagel,TB,MTL,0,SKATER,F,Time On Ice,time_on_ice,24.8,UNDER,0.0067,0.0067,1.0,1.0,1.0,0.9333,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_OCC,Avg,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.77929,-0.4933,0.8000,,0.7793,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
35,A,Nick Paul,TB,MTL,0,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.294,0.059,,13.68,0.77045,-0.5000,0.8000,,0.7705,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
36,A,Arber Xhekaj,MTL,TB,0,SKATER,D,Hits,hits,4.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,Elite,3,2.817,0.000,0.000,0.062,0.000,,11.42,0.77043,-0.5000,0.8000,,0.7704,standard,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
