rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
5,A,Seth Jarvis,CAR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9533,0.9533,1.0,1.0,0.8,0.8333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.952,0.317,,19.02,0.79662,0.4533,0.7105,,0.7966,goblin,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
19,B,Nikolaj Ehlers,CAR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.87,0.87,1.0,0.8,0.8,0.7,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.831,0.324,,16.60,0.71463,0.3700,0.7105,,0.7146,goblin,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
22,B,Miro Heiskanen,DAL,PIT,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8583,0.8583,1.0,0.9,0.6,0.5333,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.843,0.343,,25.78,0.70591,0.3583,0.7105,,0.7059,goblin,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,B,Bryan Rust,PIT,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8592,0.8592,1.0,0.7,0.85,0.8667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.908,0.369,,20.10,0.69245,0.3592,0.7105,,0.6924,goblin,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
25,B,Alex DeBrincat,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8383,0.8383,1.0,0.7,0.8,0.7333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.042,0.282,,18.38,0.68500,0.3383,0.6194,,0.6850,goblin,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
26,B,Wyatt Johnston,DAL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8042,0.8042,0.8,0.8,0.85,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.083,0.528,,20.13,0.67955,0.3042,0.6194,,0.6795,goblin,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
27,B,Adrian Kempe,LA,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8317,0.8317,0.8,0.9,0.8,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.845,0.155,,19.30,0.65950,0.3317,0.7105,,0.6595,goblin,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
30,C,Dylan Larkin,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.81,0.81,1.0,0.7,0.7,0.6,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.875,0.297,,20.30,0.64397,0.3100,0.6194,,0.6440,goblin,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
33,C,Dylan Guenther,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7925,0.7925,0.8,0.8,0.75,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.859,0.254,,17.35,0.61832,0.2925,0.6194,,0.6183,goblin,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
35,C,Patrick Kane,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7608,0.7608,0.8,0.8,0.65,0.6333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.750,0.250,,17.52,0.60733,0.2608,0.6194,,0.6073,goblin,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
