rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
2,A,Tage Thompson,BUF,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.88754,-0.5000,0.8375,,0.8875,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
3,A,Lane Hutson,MTL,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.951,0.244,,23.77,0.88538,-0.5000,0.8000,,0.8854,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
4,A,Cutter Gauthier,ANA,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.908,0.250,,17.25,0.87630,-0.5000,0.8375,,0.8763,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
5,A,Troy Terry,ANA,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.934,0.197,,18.35,0.86979,-0.5000,0.8375,,0.8698,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,A,Alex Tuch,BUF,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.835,0.114,,19.00,0.86094,-0.5000,0.8375,,0.8609,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
11,A,Chris Kreider,ANA,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.667,0.227,,17.05,0.84628,-0.5000,0.8000,,0.8463,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
13,A,Bowen Byram,BUF,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.512,0.085,,22.33,0.82365,-0.5000,0.8000,,0.8237,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
14,A,Ivan Barbashev,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.744,0.073,,16.25,0.82365,-0.5000,0.8000,,0.8237,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
17,A,Mason McTavish,ANA,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.547,0.147,,15.32,0.81369,-0.5000,0.8000,,0.8137,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
18,A,Jacob Trouba,ANA,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.000,0.000,0.432,0.012,,22.83,0.80718,-0.5000,0.8000,,0.8072,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
