projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11869522,218270,Tage Thompson,BUF,F,Time On Ice,19.75,19.75,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T15:50:30Z,1.0,time_on_ice,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,21.9,24.5,19.3,19.267,16.917,20.017,17.517,16.783,22.3,17.933,20.377,19.643,19.643,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.4,UNDER,0.1
11862972,218218,Rasmus Dahlin,BUF,D,Assists,0.5,0.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T15:50:30Z,1.0,assists,SKATER,MTL,1,8480839,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,0,0,0,1,0,2,0,1,1,0.6,0.7,0.7,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.5,5,5,10,0.5,10,0.46,UNDER,0.04
11882763,218222,Travis Konecny,PHI,F,Points,0.5,0.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,1.0,points,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,1,1,0,1,1,0,1,0.4,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.5,5,5,10,0.5,10,0.46,UNDER,0.04
11882765,268081,Trevor Zegras,PHI,F,Points,0.5,0.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,1.0,points,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,1,2,0,1,1,0,0.2,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.32,UNDER,0.18
11884043,305708,Alex Bump,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,,assists,SKATER,CAR,0,8483731,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,8,8,0.0,0,8,8,0.0,8,0.0,OVER,-0.5
11884044,305708,Alex Bump,PHI,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,,shots_on_goal,SKATER,CAR,0,8483731,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,8,8,0.0,0,8,8,0.0,8,0.0,OVER,-0.5
11886302,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,,plus/minus,SKATER,PHI,0,8482100,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,-1,2,1,0,1,3,2,0,0.4,0.8,0.8,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.5,5,5,10,0.5,10,0.46,OVER,-0.04
11869520,218353,Mike Matheson,MTL,D,Time On Ice,25.25,25.25,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,BUF,0,8476875,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,25.367,28.783,27.9,23.133,24.6,28.783,22.933,26.267,16.4,25.65,25.957,24.982,24.982,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.6,6,4,10,0.6,10,0.6,OVER,0.1
11869519,218267,Lane Hutson,MTL,D,Time On Ice,25.0,25.0,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,23.45,30.767,23.517,26.25,26.667,32,29,26.133,22.85,26.717,26.13,26.735,26.735,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.7,7,3,10,0.7,10,0.66,OVER,0.16
11869523,218218,Rasmus Dahlin,BUF,D,Time On Ice,24.0,24.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,MTL,1,8480839,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,23.8,29.017,21.2,23.483,23.467,24.083,20.983,19.783,24.5,23.017,24.193,23.333,23.333,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.26,UNDER,0.24
11869518,218322,Nick Suzuki,MTL,F,Time On Ice,21.0,21.0,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,22.8,24.917,20.7,22.383,21.183,25.133,22.967,22.9,18.483,18.883,22.397,22.035,22.035,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.7,7,3,10,0.7,10,0.74,OVER,0.24
11869521,218653,Alex Tuch,BUF,F,Time On Ice,21.0,21.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,MTL,1,8477949,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,20.6,23.9,18.583,21.433,21.7,21.667,20.6,21.383,21.267,19.083,21.243,21.022,21.022,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.6,6,4,10,0.6,10,0.6,OVER,0.1
