projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11869522,218270,Tage Thompson,BUF,F,Time On Ice,19.75,19.75,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T15:50:30Z,1.0,time_on_ice,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11862972,218218,Rasmus Dahlin,BUF,D,Assists,0.5,0.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T15:50:30Z,1.0,assists,SKATER,MTL,1,8480839,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11882763,218222,Travis Konecny,PHI,F,Points,0.5,0.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,1.0,points,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11882765,268081,Trevor Zegras,PHI,F,Points,0.5,0.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,1.0,points,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884043,305708,Alex Bump,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,,assists,SKATER,CAR,0,8483731,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884044,305708,Alex Bump,PHI,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,,shots_on_goal,SKATER,CAR,0,8483731,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11886302,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T15:50:30Z,,plus/minus,SKATER,PHI,0,8482100,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11869520,218353,Mike Matheson,MTL,D,Time On Ice,25.25,25.25,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,BUF,0,8476875,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11869519,218267,Lane Hutson,MTL,D,Time On Ice,25.0,25.0,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11869523,218218,Rasmus Dahlin,BUF,D,Time On Ice,24.0,24.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,MTL,1,8480839,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11869518,218322,Nick Suzuki,MTL,F,Time On Ice,21.0,21.0,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11869521,218653,Alex Tuch,BUF,F,Time On Ice,21.0,21.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,MTL,1,8477949,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11869522,218270,Tage Thompson,BUF,F,Time On Ice,20.25,20.25,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11875048,268453,Alex Lyon,BUF,G,Goalie Fantasy Score,10.0,10.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,goalie_fantasy_score,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11875049,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,10.0,10.0,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,goalie_fantasy_score,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11869546,218322,Nick Suzuki,MTL,F,Faceoffs Won,9.5,9.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11869547,215149,Ryan McLeod,BUF,F,Faceoffs Won,8.0,8.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,MTL,1,8480802,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11869548,88751,Jake Evans,MTL,F,Faceoffs Won,7.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,BUF,0,8478133,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11869549,230933,Josh Norris,BUF,F,Faceoffs Won,7.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,MTL,1,8480064,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11872677,59156,Josh Anderson,MTL,F,Hits,4.0,4.0,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,BUF,0,8476981,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11872679,218294,Beck Malenstyn,BUF,F,Hits,4.0,4.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8479359,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11869550,218270,Tage Thompson,BUF,F,Faceoffs Won,3.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11872678,87735,Kaiden Guhle,MTL,D,Hits,3.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,BUF,0,8482087,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11872680,272499,Jayden Struble,MTL,D,Hits,3.0,3.0,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,BUF,0,8481593,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11872681,268825,Tyson Kozak,BUF,F,Hits,3.0,3.0,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8482896,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11872682,175663,Peyton Krebs,BUF,F,Hits,2.5,2.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8481522,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11872683,92038,Mattias Samuelsson,BUF,D,Hits,2.5,2.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8480807,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11872684,88751,Jake Evans,MTL,F,Hits,2.5,2.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,BUF,0,8478133,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11872685,173646,Jordan Greenway,BUF,F,Hits,2.5,2.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8478413,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11872686,267720,Zachary Bolduc,MTL,F,Hits,2.5,2.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,BUF,0,8482737,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11872687,218653,Alex Tuch,BUF,F,Hits,2.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,MTL,1,8477949,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11872693,230933,Josh Norris,BUF,F,Hits,2.5,2.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8480064,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11872688,268183,Josh Doan,BUF,F,Hits,1.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,MTL,1,8482659,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11872689,218270,Tage Thompson,BUF,F,Hits,1.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11872690,282765,Alexandre Texier,MTL,F,Hits,1.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,BUF,0,8480074,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11872691,218237,Juraj Slafkovský,MTL,F,Hits,1.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,BUF,0,8483515,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11872692,218322,Nick Suzuki,MTL,F,Hits,1.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11872694,287948,Phillip Danault,MTL,F,Hits,1.5,1.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,BUF,0,8476479,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11872695,92751,Jack Quinn,BUF,F,Hits,1.5,1.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,hits,SKATER,MTL,1,8482097,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11872696,220168,Jason Zucker,BUF,F,Hits,1.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,hits,SKATER,MTL,1,8475722,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11891902,223068,Jakub Dobes,MTL,G,Goalie Saves,34.5,26.5,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.301887,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11891897,268453,Alex Lyon,BUF,G,Goalie Saves,32.5,23.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.382979,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11891901,223068,Jakub Dobes,MTL,G,Goalie Saves,32.5,26.5,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.226415,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11891896,268453,Alex Lyon,BUF,G,Goalie Saves,29.5,23.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.255319,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11891900,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,26.5,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.113208,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11891895,268453,Alex Lyon,BUF,G,Goalie Saves,27.5,23.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.170213,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11869668,223068,Jakub Dobes,MTL,G,Goalie Saves,26.5,26.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11891899,223068,Jakub Dobes,MTL,G,Goalie Saves,24.5,26.5,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.924528,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11869702,268453,Alex Lyon,BUF,G,Goalie Saves,23.5,23.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11891898,223068,Jakub Dobes,MTL,G,Goalie Saves,22.5,26.5,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.849057,goalie_saves,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11891893,268453,Alex Lyon,BUF,G,Goalie Saves,19.5,23.5,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.829787,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11891894,268453,Alex Lyon,BUF,G,Goalie Saves,17.5,23.5,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.744681,goalie_saves,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11867147,218270,Tage Thompson,BUF,F,Shots On Goal,6.5,3.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.857143,shots_on_goal,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11867055,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8481540,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11867146,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,3.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.571429,shots_on_goal,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11867035,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,2.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.8,shots_on_goal,SKATER,MTL,1,8477949,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11867054,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8481540,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11867066,92751,Jack Quinn,BUF,F,Shots On Goal,4.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8482097,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11867091,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,2.5,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.8,shots_on_goal,SKATER,BUF,0,8483515,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11867117,218322,Nick Suzuki,MTL,F,Shots On Goal,4.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11867138,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8480839,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11867145,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,3.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.285714,shots_on_goal,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11862983,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,3.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11867034,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,2.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.4,shots_on_goal,SKATER,MTL,1,8477949,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11867050,192709,Bowen Byram,BUF,D,Shots On Goal,3.5,1.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,MTL,1,8481524,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
